source_index,category,attack_id,detected,token_exact_match,ber,runtime_ms
5,photo,T03-resize-75,True,True,0.0,15.44217699984074
5,photo,T03-rotate-3,True,True,0.0,377.8924010002811
5,photo,T04-jpeg-60,True,True,0.0,17.36244399990028
5,photo,T04-jpeg-75,True,True,0.0,33.59151099994051
5,photo,T04-jpeg-95,True,True,0.0,19.904769000277156
5,photo,T05-conversion,True,True,0.0,21.348317000047246
5,photo,TC-crop10-jpeg75,True,True,0.0,241.27612399979625
5,photo,TC-resize75-jpeg60,True,True,0.0,12.6170319999801
6,photo,ORIGINAL,True,True,0.0,120.80768800024089
6,photo,T01-copy,True,True,0.0,71.10378900006253
6,photo,T02-screenshot,True,True,0.0,95.16691699991497
6,photo,T03-crop-10,True,True,0.0,264.3492940001124
6,photo,T03-crop-20,True,True,0.0,313.51208600017344
6,photo,T03-resize-50,True,True,0.0,10.78705899999477
6,photo,T03-resize-75,True,True,0.0,17.38816199986104
6,photo,T03-rotate-3,True,True,0.0,377.1946870001557
6,photo,T04-jpeg-60,True,True,0.0,59.175047000280756
6,photo,T04-jpeg-75,True,True,0.0,24.46943899985854
6,photo,T04-jpeg-95,True,True,0.0,45.80008499988253
6,photo,T05-conversion,True,True,0.0,37.804108999807795
6,photo,TC-crop10-jpeg75,True,True,0.0,244.03835500015703
6,photo,TC-resize75-jpeg60,True,True,0.0,21.92960899992613
7,photo,ORIGINAL,True,True,0.0,25.051578999864432
7,photo,T01-copy,True,True,0.0,42.54159499987509
7,photo,T02-screenshot,True,True,0.0,40.14443300002313
7,photo,T03-crop-10,True,True,0.0,367.8648869999961
7,photo,T03-crop-20,True,True,0.0,476.4012860000548
7,photo,T03-resize-50,True,True,0.0,13.78957300039474
7,photo,T03-resize-75,True,True,0.0,19.171829000242724
7,photo,T03-rotate-3,True,True,0.0,583.6924440000075
7,photo,T04-jpeg-60,True,True,0.0,14.020306000020355
7,photo,T04-jpeg-75,True,True,0.0,15.09844600013821
7,photo,T04-jpeg-95,True,True,0.0,17.128287000105047
7,photo,T05-conversion,True,True,0.0,42.01219200012929
7,photo,TC-crop10-jpeg75,True,True,0.0,419.5569529997556
7,photo,TC-resize75-jpeg60,True,True,0.0,14.087989000017842
8,photo,ORIGINAL,True,True,0.0,67.42292200033262
8,photo,T01-copy,True,True,0.0,39.097715000025346
8,photo,T02-screenshot,True,True,0.0,83.18051700007345
8,photo,T03-crop-10,True,True,0.0,567.2448780001105
8,photo,T03-crop-20,True,True,0.0,612.791057999857
8,photo,T03-resize-50,True,True,0.0,47.41312800024389
8,photo,T03-resize-75,True,True,0.0,25.687187000130507
8,photo,T03-rotate-3,True,True,0.0,656.2117670000589
8,photo,T04-jpeg-60,True,True,0.0,30.115303000002314
8,photo,T04-jpeg-75,True,True,0.0,68.3736940000017
8,photo,T04-jpeg-95,True,True,0.0,66.09266899977229
8,photo,T05-conversion,True,True,0.0,40.0074490003135
8,photo,TC-crop10-jpeg75,True,True,0.0,506.97804399987945
8,photo,TC-resize75-jpeg60,True,True,0.0,26.349715000378637
9,photo,ORIGINAL,True,True,0.0,22.33861300010176
9,photo,T01-copy,True,True,0.0,40.90583000015613
9,photo,T02-screenshot,True,True,0.0,34.813633000339905
9,photo,T03-crop-10,True,True,0.0,405.50857099970017
9,photo,T03-crop-20,True,True,0.009433962264150943,585.7662600001277
9,photo,T03-resize-50,True,True,0.0,11.394788999950833
9,photo,T03-resize-75,True,True,0.0,18.34368599975278
9,photo,T03-rotate-3,True,True,0.0,758.0624780002836
9,photo,T04-jpeg-60,True,True,0.0,12.756374000218784
9,photo,T04-jpeg-75,True,True,0.0,14.333406999867293
9,photo,T04-jpeg-95,True,True,0.0,15.993239000181347
9,photo,T05-conversion,True,True,0.0,25.157126000067365
9,photo,TC-crop10-jpeg75,True,True,0.0,331.90439400004834
9,photo,TC-resize75-jpeg60,True,True,0.0,12.043799000366562
10,photo,ORIGINAL,True,True,0.0,57.57676400025957
10,photo,T01-copy,True,True,0.0,31.36316599966449
10,photo,T02-screenshot,True,True,0.0,66.76553999977841
10,photo,T03-crop-10,True,True,0.0,438.55988899986187
10,photo,T03-crop-20,True,True,0.0,518.9775260000715
10,photo,T03-resize-50,True,True,0.0,17.32531800007564
10,photo,T03-resize-75,True,True,0.0,41.31943999982468
10,photo,T03-rotate-3,True,True,0.0,630.0300560001233
10,photo,T04-jpeg-60,True,True,0.0,45.4134100000374
10,photo,T04-jpeg-75,True,True,0.0,16.63049199987654
10,photo,T04-jpeg-95,True,True,0.0,39.50644199994713
10,photo,T05-conversion,True,True,0.0,60.6944679998378
10,photo,TC-crop10-jpeg75,True,True,0.0,392.113542000061
10,photo,TC-resize75-jpeg60,True,True,0.0,15.957176000028994
11,photo,ORIGINAL,True,True,0.0,90.78024300015386
11,photo,T01-copy,True,True,0.0,49.82807599981243
11,photo,T02-screenshot,True,True,0.0,96.30446800019854
11,photo,T03-crop-10,True,True,0.0,514.8959739999555
11,photo,T03-crop-20,True,True,0.0,864.4447340002444
11,photo,T03-resize-50,True,True,0.0,23.016649000055622
11,photo,T03-resize-75,True,True,0.0,50.427433000095334
11,photo,T03-rotate-3,True,True,0.0,997.4166130000413
11,photo,T04-jpeg-60,True,True,0.0,49.10473700010698
11,photo,T04-jpeg-75,True,True,0.0,31.056634999913513
11,photo,T04-jpeg-95,True,True,0.0,46.3149379997958
11,photo,T05-conversion,True,True,0.0,40.07464500000424
11,photo,TC-crop10-jpeg75,True,True,0.0,576.885578999736
11,photo,TC-resize75-jpeg60,True,True,0.0,40.56407500002024
12,photo,ORIGINAL,True,True,0.0,78.76902899988636
12,photo,T01-copy,True,True,0.0,79.57346600005621
12,photo,T02-screenshot,True,True,0.0,146.33446399966488
12,photo,T03-crop-10,True,True,0.0,746.5494969997053
12,photo,T03-crop-20,True,True,0.0,621.5207459999874
12,photo,T03-resize-50,True,True,0.0,50.564928999847325
12,photo,T03-resize-75,True,True,0.0,63.18895300000804
12,photo,T03-rotate-3,True,True,0.0,606.4653389998966
12,photo,T04-jpeg-60,True,True,0.0,15.20953199997166
12,photo,T04-jpeg-75,True,True,0.0,16.107640999962314
12,photo,T04-jpeg-95,True,True,0.0,19.05504100022881
12,photo,T05-conversion,True,True,0.0,24.161430999811273
12,photo,TC-crop10-jpeg75,True,True,0.0,414.84258499986026
12,photo,TC-resize75-jpeg60,True,True,0.0,14.848730000267096
13,photo,ORIGINAL,True,True,0.0,61.4874019997842
13,photo,T01-copy,True,True,0.0,39.05570100005207
13,photo,T02-screenshot,True,True,0.0,85.64004000027126
13,photo,T03-crop-10,True,True,0.0,630.8879210000669
13,photo,T03-crop-20,True,True,0.0,615.5424659996243
13,photo,T03-resize-50,True,True,0.0,46.750358999815944
13,photo,T03-resize-75,True,True,0.0,29.89046899983805
13,photo,T03-rotate-3,True,True,0.0,683.1449969999994
13,photo,T04-jpeg-60,True,True,0.0,24.246088999916537
13,photo,T04-jpeg-75,True,True,0.0,24.806616000205395
13,photo,T04-jpeg-95,True,True,0.0,67.06248499995127
13,photo,T05-conversion,True,True,0.0,35.390656999879866
13,photo,TC-crop10-jpeg75,True,True,0.0,514.2996630002017
13,photo,TC-resize75-jpeg60,True,True,0.0,41.294670999832306
14,photo,ORIGINAL,True,True,0.0,70.82868199995573
14,photo,T01-copy,True,True,0.0,77.5578709999536
14,photo,T02-screenshot,True,True,0.0,138.37839899997562
14,photo,T03-crop-10,True,True,0.0,660.0143979999302
14,photo,T03-crop-20,True,True,0.009433962264150943,540.0468269999692
14,photo,T03-resize-50,True,True,0.0,26.09318800023175
14,photo,T03-resize-75,True,True,0.0,56.13094700038346
14,photo,T03-rotate-3,True,True,0.0,374.5720160000019
14,photo,T04-jpeg-60,True,True,0.0,22.606824999911623
14,photo,T04-jpeg-75,True,True,0.0,27.00511299963182
14,photo,T04-jpeg-95,True,True,0.0,10.743373000423162
14,photo,T05-conversion,True,True,0.0,41.03155800021341
14,photo,TC-crop10-jpeg75,True,True,0.0,182.28861199986568
14,photo,TC-resize75-jpeg60,True,True,0.0,7.710566999776347
15,photo,ORIGINAL,True,True,0.0,71.31033899986505
15,photo,T01-copy,True,True,0.0,59.71804399996472
15,photo,T02-screenshot,True,True,0.0,94.93013300016173
15,photo,T03-crop-10,True,True,0.0,638.385357000061
15,photo,T03-crop-20,True,True,0.0,676.9412379999267
15,photo,T03-resize-50,True,True,0.0,36.19550999974308
15,photo,T03-resize-75,True,True,0.0,72.17679699988366
15,photo,T03-rotate-3,True,True,0.0,935.3771809996942
15,photo,T04-jpeg-60,True,True,0.0,33.566609999979846
15,photo,T04-jpeg-75,True,True,0.0,51.7786629998227
15,photo,T04-jpeg-95,True,True,0.0,32.99430399965786
15,photo,T05-conversion,True,True,0.0,41.647284000191576
15,photo,TC-crop10-jpeg75,True,True,0.0,577.8333660000499
15,photo,TC-resize75-jpeg60,True,True,0.0,23.617006000222318
16,photo,ORIGINAL,True,True,0.0,85.63166499970976
16,photo,T01-copy,True,True,0.0,79.25271500016606
16,photo,T02-screenshot,True,True,0.0,96.00783899986709
16,photo,T03-crop-10,True,True,0.0,609.902776999661
16,photo,T03-crop-20,True,True,0.0,765.593803000229
16,photo,T03-resize-50,True,True,0.0,23.568692000026203
16,photo,T03-resize-75,True,True,0.0,54.41367100002026
16,photo,T03-rotate-3,True,True,0.0,1026.2922520000757
16,photo,T04-jpeg-60,True,True,0.0,25.165646000004926
16,photo,T04-jpeg-75,True,True,0.0,29.14681600032054
16,photo,T04-jpeg-95,True,True,0.0,32.014763000006496
16,photo,T05-conversion,True,True,0.0,53.921909000109736
16,photo,TC-crop10-jpeg75,True,True,0.0,596.0898360003739
16,photo,TC-resize75-jpeg60,True,True,0.0,23.30605800034391
17,photo,ORIGINAL,True,True,0.0,53.06896999991295
17,photo,T01-copy,True,True,0.0,64.9748810001256
17,photo,T02-screenshot,True,True,0.0,79.83655599991835
17,photo,T03-crop-10,True,True,0.0,757.4924290001945
17,photo,T03-crop-20,True,True,0.0,820.9581789997173
17,photo,T03-resize-50,True,True,0.0,25.916929000231903
17,photo,T03-resize-75,True,True,0.0,34.73467699996036
17,photo,T03-rotate-3,True,True,0.0,1045.347646999744
17,photo,T04-jpeg-60,True,True,0.0,15.204027999971004
17,photo,T04-jpeg-75,True,True,0.0,15.229336000174953
17,photo,T04-jpeg-95,True,True,0.0,18.200996999894414
17,photo,T05-conversion,True,True,0.0,23.183819000223593
17,photo,TC-crop10-jpeg75,True,True,0.0,502.0917860001646
17,photo,TC-resize75-jpeg60,True,True,0.0,15.131758999814338
18,photo,ORIGINAL,True,True,0.0,81.23676299965155
18,photo,T01-copy,True,True,0.0,61.10117399975934
18,photo,T02-screenshot,True,True,0.0,120.92219499982093
18,photo,T03-crop-10,True,True,0.0,878.1779210003151
18,photo,T03-crop-20,True,True,0.0,1007.9848129998936
18,photo,T03-resize-50,True,True,0.0,52.184048000071925
18,photo,T03-resize-75,True,True,0.0,50.65273599984721
18,photo,T03-rotate-3,True,True,0.0,911.7660229999274
18,photo,T04-jpeg-60,True,True,0.0,11.76895099979447
18,photo,T04-jpeg-75,True,True,0.0,12.058893000357784
18,photo,T04-jpeg-95,True,True,0.0,14.40644699960103
18,photo,T05-conversion,True,True,0.0,18.665521999992052
18,photo,TC-crop10-jpeg75,True,True,0.0,286.58061799978896
18,photo,TC-resize75-jpeg60,True,True,0.0,10.277049999785959
19,photo,ORIGINAL,True,True,0.0,76.02815400014151
19,photo,T01-copy,True,True,0.0,46.98785400023553
19,photo,T02-screenshot,True,True,0.0,117.40797999982533
19,photo,T03-crop-10,True,True,0.0,576.726287999918
19,photo,T03-crop-20,True,True,0.0047169811320754715,710.8835940002791
19,photo,T03-resize-50,True,True,0.0,20.550194999941596
19,photo,T03-resize-75,True,True,0.0,29.71182100009173
19,photo,T03-rotate-3,True,True,0.0,902.0478620000176
19,photo,T04-jpeg-60,True,True,0.0,30.895166999926005
19,photo,T04-jpeg-75,True,True,0.0,44.81145399995512
19,photo,T04-jpeg-95,True,True,0.0,42.37422500000321
19,photo,T05-conversion,True,True,0.0,57.05488300009165
19,photo,TC-crop10-jpeg75,True,True,0.0,552.3040250000122
19,photo,TC-resize75-jpeg60,True,True,0.0,46.50564200028384
20,infographic,ORIGINAL,True,True,0.0,31.58758499967007
20,infographic,T01-copy,True,True,0.0,27.140423000219016
20,infographic,T02-screenshot,True,True,0.0,53.207138999823655
20,infographic,T03-crop-10,True,True,0.0,315.19600699994044
20,infographic,T03-crop-20,True,True,0.0,436.11788400039586
20,infographic,T03-resize-50,True,True,0.0,16.972818999875017
20,infographic,T03-resize-75,True,True,0.0,18.856558999686968
20,infographic,T03-rotate-3,True,True,0.0,556.4143800002057
20,infographic,T04-jpeg-60,True,True,0.0,17.471626000315155
20,infographic,T04-jpeg-75,True,True,0.0,17.892069000026822
20,infographic,T04-jpeg-95,True,True,0.0,23.553878999791777
20,infographic,T05-conversion,True,True,0.0,50.410916000146244
20,infographic,TC-crop10-jpeg75,True,True,0.0,431.81179199973485
20,infographic,TC-resize75-jpeg60,True,True,0.0,16.21471799990104
21,infographic,ORIGINAL,True,True,0.014150943396226415,40.57610500012743
21,infographic,T01-copy,True,True,0.014150943396226415,64.2224799998985
21,infographic,T02-screenshot,False,False,0.09433962264150944,1059.072794000258
21,infographic,T03-crop-10,True,True,0.05188679245283019,150.15238900014083
21,infographic,T03-crop-20,False,False,0.05188679245283019,213.93084700002873
21,infographic,T03-resize-50,False,False,0.10849056603773585,892.4416079998991
21,infographic,T03-resize-75,False,False,0.09433962264150944,1231.1081950001608
21,infographic,T03-rotate-3,False,False,0.10377358490566038,280.6805839995832
21,infographic,T04-jpeg-60,False,False,0.14622641509433962,213.45275699968624
21,infographic,T04-jpeg-75,False,False,0.08490566037735849,368.0122979999396
21,infographic,T04-jpeg-95,True,True,0.02358490566037736,30.258672999934788
21,infographic,T05-conversion,False,False,0.06132075471698113,179.7523329996693
21,infographic,TC-crop10-jpeg75,False,False,0.12735849056603774,189.09726000038063
21,infographic,TC-resize75-jpeg60,False,False,0.24528301886792453,157.6481709998916
22,infographic,ORIGINAL,True,True,0.0,87.78783200023099
22,infographic,T01-copy,True,True,0.0,65.73064499980319
22,infographic,T02-screenshot,True,True,0.0,98.34908199991332
22,infographic,T03-crop-10,True,True,0.0,355.638794999777
22,infographic,T03-crop-20,True,True,0.0,465.3873030001705
22,infographic,T03-resize-50,True,True,0.0,54.753694999817526
22,infographic,T03-resize-75,True,True,0.0,36.60173500020392
22,infographic,T03-rotate-3,True,True,0.0,565.5110749999039
22,infographic,T04-jpeg-60,True,True,0.0,31.096003000129713
22,infographic,T04-jpeg-75,True,True,0.0,35.319820000040636
22,infographic,T04-jpeg-95,True,True,0.0,21.583644999736862
22,infographic,T05-conversion,True,True,0.0,64.53659699991476
22,infographic,TC-crop10-jpeg75,True,True,0.0,364.5339800000329
22,infographic,TC-resize75-jpeg60,True,True,0.0047169811320754715,14.445741000145063
23,infographic,ORIGINAL,True,True,0.0,78.21417800005293
23,infographic,T01-copy,True,True,0.0,78.3818249997239
23,infographic,T02-screenshot,True,True,0.0,118.8651879997451
23,infographic,T03-crop-10,True,True,0.0,739.3652020000445
23,infographic,T03-crop-20,True,True,0.0,701.8526440001551
23,infographic,T03-resize-50,True,True,0.0,36.627003000376135
23,infographic,T03-resize-75,True,True,0.0,72.78429699999833
23,infographic,T03-rotate-3,True,True,0.0,1114.6750730003987
23,infographic,T04-jpeg-60,True,True,0.0,39.28505800013227
23,infographic,T04-jpeg-75,True,True,0.0,92.42111699995803
23,infographic,T04-jpeg-95,True,True,0.0,69.07259199988403
23,infographic,T05-conversion,True,True,0.0,78.44647299998542
23,infographic,TC-crop10-jpeg75,True,True,0.0,351.24224499986667
23,infographic,TC-resize75-jpeg60,True,True,0.009433962264150943,25.00725899972167
24,infographic,ORIGINAL,True,True,0.0,76.5874859998803
24,infographic,T01-copy,True,True,0.0,85.68200399986381
24,infographic,T02-screenshot,True,True,0.0047169811320754715,190.88593500009665
24,infographic,T03-crop-10,True,True,0.0047169811320754715,742.5399019998622
24,infographic,T03-crop-20,True,True,0.018867924528301886,840.6509589999587
24,infographic,T03-resize-50,True,True,0.0,24.480960000346386
24,infographic,T03-resize-75,True,True,0.0,37.672116000067035
24,infographic,T03-rotate-3,True,True,0.0,815.4737770000793
24,infographic,T04-jpeg-60,True,True,0.0047169811320754715,32.51335000004474
24,infographic,T04-jpeg-75,True,True,0.0,15.040736000173638
24,infographic,T04-jpeg-95,True,True,0.0,68.46907299996019
24,infographic,T05-conversion,True,True,0.0,91.68540900009248
24,infographic,TC-crop10-jpeg75,True,True,0.014150943396226415,235.9266660000685
24,infographic,TC-resize75-jpeg60,True,True,0.018867924528301886,13.379009999880509
25,infographic,ORIGINAL,True,True,0.0,67.11510900004214
25,infographic,T01-copy,True,True,0.0,42.18254199986404
25,infographic,T02-screenshot,True,True,0.0047169811320754715,103.17865099978007
25,infographic,T03-crop-10,True,True,0.0,660.6371329999092
25,infographic,T03-crop-20,True,True,0.018867924528301886,865.5039949999264
25,infographic,T03-resize-50,True,True,0.014150943396226415,53.08854299983068
25,infographic,T03-resize-75,True,True,0.0,75.42477900005906
25,infographic,T03-rotate-3,True,True,0.014150943396226415,991.2684939999963
25,infographic,T04-jpeg-60,True,True,0.014150943396226415,47.717864000333066
25,infographic,T04-jpeg-75,True,True,0.0047169811320754715,32.14047900019068
25,infographic,T04-jpeg-95,True,True,0.0,63.41470400002436
25,infographic,T05-conversion,True,True,0.0,43.05195100005221
25,infographic,TC-crop10-jpeg75,True,True,0.009433962264150943,351.64685300014753
25,infographic,TC-resize75-jpeg60,True,True,0.018867924528301886,27.87292199991498
26,infographic,ORIGINAL,True,True,0.0,59.510585999760224
26,infographic,T01-copy,True,True,0.0,41.83667300003435
26,infographic,T02-screenshot,True,True,0.0,76.45556899979056
26,infographic,T03-crop-10,True,True,0.0,576.3243329997749
26,infographic,T03-crop-20,True,True,0.009433962264150943,805.171257999973
26,infographic,T03-resize-50,True,True,0.0,52.520340000228316
26,infographic,T03-resize-75,True,True,0.0,77.0075979999092
26,infographic,T03-rotate-3,True,True,0.0,928.920358999676
26,infographic,T04-jpeg-60,True,True,0.0,31.590575999871362
26,infographic,T04-jpeg-75,True,True,0.0,45.10821600024428
26,infographic,T04-jpeg-95,True,True,0.0,49.74974000015209
26,infographic,T05-conversion,True,True,0.0,64.23339899993152
26,infographic,TC-crop10-jpeg75,True,True,0.0,267.7077019998251
26,infographic,TC-resize75-jpeg60,True,True,0.0,24.594986000010977
27,infographic,ORIGINAL,True,True,0.0047169811320754715,70.08588799999416
27,infographic,T01-copy,True,True,0.0047169811320754715,52.364615999977104
27,infographic,T02-screenshot,True,True,0.009433962264150943,101.74397700029658
27,infographic,T03-crop-10,False,False,0.03773584905660377,1034.7041270001682
27,infographic,T03-crop-20,False,False,0.09433962264150944,924.4024879999415
27,infographic,T03-resize-50,True,True,0.009433962264150943,58.27378100002534
27,infographic,T03-resize-75,True,True,0.018867924528301886,50.574223000239726
27,infographic,T03-rotate-3,True,True,0.03773584905660377,847.318881999854
27,infographic,T04-jpeg-60,True,True,0.009433962264150943,26.315400999919802
27,infographic,T04-jpeg-75,True,True,0.0047169811320754715,63.7171989997114
27,infographic,T04-jpeg-95,True,True,0.0047169811320754715,80.36819500011916
27,infographic,T05-conversion,True,True,0.0,66.01316100022814
27,infographic,TC-crop10-jpeg75,False,False,0.0660377358490566,319.19614799971896
27,infographic,TC-resize75-jpeg60,False,False,0.10849056603773585,495.08024600027056
28,infographic,ORIGINAL,True,True,0.0,88.12872599992261
28,infographic,T01-copy,True,True,0.0,71.30800200002341
28,infographic,T02-screenshot,True,True,0.0,142.89975700012292
28,infographic,T03-crop-10,True,True,0.0,514.6283139997649
28,infographic,T03-crop-20,True,True,0.0,367.8483880003114
28,infographic,T03-resize-50,True,True,0.0,66.35033900010967
28,infographic,T03-resize-75,True,True,0.0,55.54270999982691
28,infographic,T03-rotate-3,True,True,0.0,677.5894620000145
28,infographic,T04-jpeg-60,True,True,0.0,12.050196000018332
28,infographic,T04-jpeg-75,True,True,0.0,12.641231000088737
28,infographic,T04-jpeg-95,True,True,0.0,14.231234000362747
28,infographic,T05-conversion,True,True,0.0,37.334438000016235
28,infographic,TC-crop10-jpeg75,True,True,0.009433962264150943,468.5564480000721
28,infographic,TC-resize75-jpeg60,True,True,0.0,10.233002000404667
29,infographic,ORIGINAL,True,True,0.0,51.51986000009856
29,infographic,T01-copy,True,True,0.0,39.17752200004543
29,infographic,T02-screenshot,True,True,0.0,64.71310200004154
29,infographic,T03-crop-10,True,True,0.0,326.234943000145
29,infographic,T03-crop-20,True,True,0.018867924528301886,394.49285500040787
29,infographic,T03-resize-50,True,True,0.0,16.169851000086055
29,infographic,T03-resize-75,True,True,0.0,39.81839800007947
29,infographic,T03-rotate-3,True,True,0.0,560.2678559998822
29,infographic,T04-jpeg-60,True,True,0.0,16.898872000183474
29,infographic,T04-jpeg-75,True,True,0.0,16.86194700005217
29,infographic,T04-jpeg-95,True,True,0.0,22.81414599974596
29,infographic,T05-conversion,True,True,0.0,32.84540399999969
29,infographic,TC-crop10-jpeg75,True,True,0.0,364.0379819998998
29,infographic,TC-resize75-jpeg60,True,True,0.0,15.863189999890892
30,infographic,ORIGINAL,True,True,0.0047169811320754715,39.92372799984878
30,infographic,T01-copy,True,True,0.0047169811320754715,15.067555999848992
30,infographic,T02-screenshot,False,False,0.05188679245283019,549.5755630004169
30,infographic,T03-crop-10,True,True,0.018867924528301886,594.4885330000034
30,infographic,T03-crop-20,False,False,0.10377358490566038,307.21693599980426
30,infographic,T03-resize-50,True,True,0.09905660377358491,44.28304200018829
30,infographic,T03-resize-75,True,True,0.0047169811320754715,15.704313999776787
30,infographic,T03-rotate-3,False,False,0.07547169811320754,355.67350799965425
30,infographic,T04-jpeg-60,True,True,0.08018867924528301,28.03542199990261
30,infographic,T04-jpeg-75,True,True,0.03773584905660377,9.447135999835155
30,infographic,T04-jpeg-95,True,True,0.0047169811320754715,11.01458899984209
30,infographic,T05-conversion,True,True,0.0047169811320754715,15.095847999873513
30,infographic,TC-crop10-jpeg75,False,False,0.08490566037735849,395.5527489997621
30,infographic,TC-resize75-jpeg60,True,True,0.03773584905660377,7.967975000156002
31,infographic,ORIGINAL,True,True,0.0,21.776219999992463
31,infographic,T01-copy,True,True,0.0,58.16145700009656
31,infographic,T02-screenshot,True,True,0.0,82.67326300028799
31,infographic,T03-crop-10,True,True,0.0,370.10829200016815
31,infographic,T03-crop-20,True,True,0.009433962264150943,456.8428619995757
31,infographic,T03-resize-50,True,True,0.0,12.640865999856032
31,infographic,T03-resize-75,True,True,0.0,34.48789399999441
31,infographic,T03-rotate-3,True,True,0.0,485.78570299969215
31,infographic,T04-jpeg-60,True,True,0.0,16.249674999926356
31,infographic,T04-jpeg-75,True,True,0.0,9.055161000105727
31,infographic,T04-jpeg-95,True,True,0.0,15.267298999788181
31,infographic,T05-conversion,True,True,0.0,21.94837800016103
31,infographic,TC-crop10-jpeg75,True,True,0.0047169811320754715,169.4621219999135
